scenario,strategy,seed,agent_seed,net_arpu_gain,gross_gain,communication_cost,total_contacts,unique_customers,n_pilots,n_final_campaigns,runtime_seconds,negative,conforms
mock_heldout,v1,25,42,93321.4814204654,193321.4814204654,100000.0,15000,9726,16,6,5.589596500038169,False,True
mock_heldout,new,25,42,1803882.578991204,1885156.578991204,81274.0,11321,10434,16,10,2.6808830000227317,False,True
mock_heldout,v1,26,42,256885.69581252028,356449.6958125203,99564.0,15000,12200,16,7,5.24506400001701,False,True
mock_heldout,new,26,42,183105.82959857333,250831.82959857333,67726.0,15000,12129,16,5,2.5052736999932677,False,True
mock_heldout,v1,27,42,-313555.37672237767,-214635.37672237767,98920.0,15000,12200,16,5,4.92005999997491,True,True
mock_heldout,new,27,42,991908.2508256689,1091908.250825669,100000.0,14543,13211,16,10,2.8210200000321493,False,True
mock_heldout,v1,28,42,842932.7038791036,942928.7038791036,99996.0,14174,11288,16,10,5.268688399984967,False,True
mock_heldout,new,28,42,697252.8898370559,775180.8898370559,77928.0,15000,12525,16,5,2.378043200005777,False,True
mock_heldout,v1,29,42,524355.2329309531,624351.2329309531,99996.0,14174,11288,16,10,6.637591400009114,False,True
mock_heldout,new,29,42,1994109.5437501785,2094109.5437501785,100000.0,12892,9448,16,10,2.7210646999883465,False,True
permuted_leaders,v1,10,42,-68537.87977912414,31404.12022087585,99942.0,15000,12400,16,9,6.123542300018016,True,True
permuted_leaders,new,10,42,28903.267032816264,48903.267032816264,20000.0,7064,6492,16,10,2.3062912999885157,False,True
permuted_leaders,v1,11,42,-249035.65820611303,-149035.65820611303,100000.0,15000,9926,16,5,4.802071399986744,True,True
permuted_leaders,new,11,42,-396393.2250128976,-328599.2250128976,67794.0,15000,13403,16,8,2.2678069999674335,True,True
permuted_leaders,v1,12,42,-121081.98751583336,-21367.98751583336,99714.0,15000,12400,16,8,5.036531099991407,True,True
permuted_leaders,new,12,42,-343068.3881506081,-301140.3881506081,41928.0,15000,13579,16,8,2.279212200024631,True,True
sign_reversed,v1,10,42,-164648.7101432113,-65952.71014321131,98696.0,15000,12200,16,7,6.671952100005001,True,True
sign_reversed,new,10,42,-223841.89218107346,-203841.89218107346,20000.0,3201,2925,16,1,2.256291300000157,True,True
sign_reversed,v1,11,42,327958.0582024541,427958.0582024541,100000.0,15000,9726,16,6,4.823274999973364,False,True
sign_reversed,new,11,42,343073.7531959048,419435.7531959048,76362.0,15000,13079,16,5,2.1990663000033237,False,True
sign_reversed,v1,12,42,-41811.55562323867,57902.44437676133,99714.0,15000,12400,16,8,4.835147599980701,True,True
sign_reversed,new,12,42,378010.21127277904,435246.21127277904,57236.0,15000,12496,16,5,2.2026136000058614,False,True
weak_history,v1,10,42,11013313.47243859,11113313.47243859,100000.0,15000,12435,16,6,4.403712900006212,False,True
weak_history,new,10,42,11306988.82584574,11406984.82584574,99996.0,12039,9674,16,4,2.0849566999822855,False,True
weak_history,v1,11,42,11731420.187960465,11831420.187960465,100000.0,15000,12128,16,5,4.658692999975756,False,True
weak_history,new,11,42,10549865.507185671,10649857.507185671,99992.0,15000,10276,16,4,2.123628099972848,False,True
weak_history,v1,12,42,10203794.828981737,10303794.828981737,100000.0,15000,12277,16,6,5.04346210003132,False,True
weak_history,new,12,42,9810528.448137533,9910526.448137533,99998.0,15000,12565,16,5,2.030366299964953,False,True
low_conversion,v1,10,42,-84814.07760765478,15127.922392345225,99942.0,15000,12400,16,9,7.064795799960848,True,True
low_conversion,new,10,42,5834.833159953581,25834.83315995358,20000.0,4074,3702,16,8,2.4113684999756515,False,True
low_conversion,v1,11,42,-95905.69135337089,4094.308646629116,100000.0,15000,9726,16,6,4.844486500020139,True,True
low_conversion,new,11,42,-50669.991843929296,5910.008156070704,56580.0,15000,12600,16,6,2.185401799972169,True,True
low_conversion,v1,12,42,-88593.2064757256,11120.793524274402,99714.0,15000,12400,16,8,4.880728200019803,True,True
low_conversion,new,12,42,-30464.28357624537,28303.71642375463,58768.0,15000,13693,16,8,2.279869800026063,True,True
saturated_calls,v1,10,42,19930405.395629685,20027773.395629685,97368.0,15000,12132,16,5,4.074540900008287,False,True
saturated_calls,new,10,42,17686931.894379973,17786923.894379973,99992.0,15000,12972,16,6,2.3005836000083946,False,True
saturated_calls,v1,11,42,18439804.71140508,18539804.71140508,100000.0,15000,12531,16,5,3.9897604000288993,False,True
saturated_calls,new,11,42,17689314.562870197,17789314.562870197,100000.0,15000,12494,16,8,2.2553557000355795,False,True
saturated_calls,v1,12,42,19800006.397464637,19899274.397464637,99268.0,15000,12292,16,5,4.014552999986336,False,True
saturated_calls,new,12,42,15827590.463647861,15927582.463647861,99992.0,15000,13087,16,6,2.1727746999822557,False,True
near_zero,v1,10,42,-107004.72473409049,-7062.724734090492,99942.0,15000,12400,16,9,7.649190700030886,True,True
near_zero,new,10,42,-19323.0993664683,676.9006335316993,20000.0,4036,3664,16,5,2.3491211000364274,True,True
near_zero,v1,11,42,-73710.39611572961,26289.603884270386,100000.0,15000,9726,16,6,4.926212599966675,True,True
near_zero,new,11,42,-38254.45711088147,20381.54288911853,58636.0,15000,12892,16,8,2.356081500009168,True,True
near_zero,v1,12,42,-87934.87292782331,11779.127072176696,99714.0,15000,12400,16,8,5.320741000003181,True,True
near_zero,new,12,42,-49358.53119928182,9409.468800718183,58768.0,15000,13693,16,8,2.497815200011246,True,True
